Sales document,S_ORD_ITEM,Sales document type,Sales Organization,ROUTE,PLANT,Sales Field Rep. ZR,Order reason,Source system ID,Reporting Division,LW_GISTS,DIVISION,Distribution Channel,Material Entered,MATERIAL,POD Reason Code,Sales group,Sales Office,Ship-To Party,Sold-to party,DOC_CURRCY,CURR_CONV,PO Type with SS Compounding,CH_ON,REQ_DATE,ZACTDLDAT,ZORIG_RDD,ACT_GI_DTE,POD_DATE,POD_DT,PLN_GI_DTE,Goods issue date,ACT_GI_DTE_DRVD,Calendar Year from Goods Issue Date,Calendar Month from Goods Issue Date,Calendar Year/Week,ZCSKPI_OT,Rejection code,CREDIT_ST,Number of orders,Number of Return Orders,Number of deliveries,# of Orders Pending POD,Order Lead Days,Transit Days,Warehouse Days,Order Management time,Order Customer Requested,Number of Refusals Flag,Orders Shipped On-Time Flag,UNIT_OF_WT,Delivery Item Count,Number of Order Items,CONF_QTY,Items Shipped On-Time (%),Value of Refusals,Net Value of Return,RET_ITM,Order Item Quantity,Returns Order Item Quantity,Numb Selling Units Refused,Actual quantity delivered,# of Order Items Complete,Delivery Item Quantity on time,Delivery Item Quantity on time in reference to Appointment,ITEM_QTY_PEND,# of Order Items Cut,NO_OF_ITM,NO_OF_ITM_COMP,# of Orders Complete,# of Orders On Time,# Orders OnTime&Com,Orders On Time with ref .to  Appointment Date,Orders OntimeComplete w.ref.to  Appointment Date,# of orders on time and pending POD,"# of orders on time, complete and pending POD",Item Quantity Pending,Local Rejection Code,Item delivery status,Net weight of item,Order Quantity Value,Order Gross Weight,Delivery Quantity Value,Invoiced Gross Weight,COMP_CODE,REGION,COUNTRY,SUBSIDIARY,Delivery Qty w/G10 Rejection Code,Delivery Qty w/admin codes,Delivery Qty w/o G Rej Code,Delivery Quantity w/blank rejection code,Order Item Quantity w/P rejection codes for EU,Delivery Quantity w/blank & P* rejection code for EU & AF,Order Item Quantity w/blank rejection codes,Order Qty w/G10 Rej Code,Order Qty w/o G Rej Code,Order Quantity w/blank & P* rejection code for EU,Delivery Quantity abs OT & no RC,Delivery Quantity OT vs. Appointment with RC,Delivery Quantity OT vs. Appointment with RC NA,Delivery Quantity OT but OPEN,Order Qty w/G1_G9 Rej code,Value of Returns ex Hills,Returns Value for Hills,Orders OTC vs Appointment with RC,Orders OTC  & no valid RC NA,Delivery Quantity abs OT & no RC NA,Orders OTC & no valid RC,Orders OTC  vs Appointment with RC NA,Orders OT  & no valid RC NA,Orders OT  vs Appointment with RC NA,Orders OT vs Appointment with RC,Orders OT & no valid RC,Number of selling units cut,Number of selling units refused,# of Total Cases,Value of Returns,CDC_ENT,Global Division,COMPANY,Customer Classification,INDUSTRY,Customer group,Location,Global Rejection Code,Customer Hierarchy Level 1,Customer Hierarchy Level 2,Customer Hierarchy Level 3,Customer Hierarchy Level 4,Customer Hierarchy Level 5,Sales District,Global Channel,Customer Cluster,Customer Type,Global Customer,Multi National Customer,Retail  / Middleman,Selling Team,ABCKEY,Material group 1,Material group 2,Material group 3,LIFESTAGE,SKU_TYPE,ZBREQTY,Category,Variant,Product Category,Material type,Bristle Type,Concentrate,ZCONSBEN,Flavor,Fragrance,Global Price Tier,ZLIFESTG,Package Form,Pack Size,Product Color,Product Usage,Promo Flag,ZSRS_PLNT,Product Form,Material group 1 DESC,Material group 2 DESC,Category DESC,Material group 3 DESC,LIFESTAGE_DESC,SKU_TYPE_DESC,ZBREQTY_DESC,Variant DESC,Product Category DESC,Sales Organization DESC,Material type DESC,Bristle Type DESC,Concentrate DESC,ZCONSBEN_DESC,Flavor DESC,Fragrance DESC,Global Price Tier DESC,ZLIFESTG_DESC,Package Form DESC,Pack Size DESC,Product Usage DESC,Promo Flag DESC,Product Form DESC,MATERIAL DESC,Sub Category,Sub Category DESC,Customer Classification DESC,INDUSTRY DESC,Customer group DESC,Cust Hier Lvl 1 DESC,Cust Hier Lvl 2 DESC,Cust Hier Lvl 3 DESC,Cust Hier Lvl 4 DESC,Cust Hier Lvl 5 DESC,Sales District DESC,Global Channel DESC,Customer Cluster DESC,Customer Type DESC,Global Customer DESC,Multi National Customer DESC,GC_RE_MM_DESC,Selling Team DESC,COMP_CODE_DESC,CDC_ENT_DESC,Reporting Division DESC,Global Division DESC,COMPANY_DESC,COUNTRY_DESC,Product Color DESC,MAT_SALES_DESC,PROD_HIER_DESC,MATL_GROUP_DESC,Sold-to party DESC,Ship-to party DESC,REGION_DESC,DIVISION DESC,Distribution Channel DESC,CUST_SALES_DESC
1107479671,4.00000,BRIO,BR10,BR71A,BR30,,,LP,LA,I,99,99,000000000061018783,000000000061018783,,BE3,BREE,0050192911,0050192911,BRL,0.192168000950,XL,20220308,20220308,20220307,20220308,20220305,00000000,20220307,20220307,,20220305,2022-03-05,202203,20229,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,140.000,0,0.00,0.00,0.000,140.000,0.000,0.000,140.000,1.000,140.000,140.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,582.400,7530.88,714.140,7530.88,714.140,BR01,BR,BR,BRA,0.000,0.000,140.000,0.000,0.000,0.000,0.000,0.000,140.000,0.000,140.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,140.000,0.00,BRA,LA,BR,02,03,,BARUERI,GFD,BR2000,BR200C,BR210J,BR3006,0050192911,TBD200,002,,001,999,999,604,,A,M18,07L,,L3,T2,7001,10,10000787,110,FERT,,,0000000000000000000000007,0000000000000000000000034,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000004,H1R,,0000000000000000000000002,BR14,0000000000000000000000011,250 ML,CO MW Plax Fresh Mint 500ml,Oral Care,,Current,Promotional,Colgate,Col Plax Fresh Mint MW,Mouthwash,CP Brazil,FERT - Finished product,,,Freshening,Fresh Mint,,Mid-Tier,Adults,Bottle,,,Promo,Liquid,Mw COLGATE Plax Frsh Mnt 250ml 4X3 FKMB,125,Mouthwash,,Distributors,,INDIRECT CHANNEL - BG,DISTRIBUTOR-CG,8 - DISTRIBUITOR SP-CPG,DISPLOKI DISTR COM REPRES-APG,DISPLOKI DISTR COM REPRES LTDA,TBD200,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,DISTRIBUTOR,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Mw COLGATE Plax Frsh Mnt 250ml 4X3 FKMB,,Liquid,DISPLOKI DISTR COM REPRES LTDA,DISPLOKI DISTR COM REPRES LTDA,São Paulo,Division - 99,99,DISPLOKI DISTR COM REPRES LTDA
1700643577,1.00000,SVED,SV10,SV0301,SV20,,,LP,LA,I,99,99,FGTT50126,FGTT50126,,S01,SV01,1700000187,1700000187,USD,1.000000000000,EDI,20220122,20220121,20220121,20220121,20220121,00000000,20220121,20220120,,20220121,2022-01-21,202201,20223,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,8.000,0,0.00,0.00,0.000,8.000,0.000,0.000,8.000,1.000,8.000,8.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,61.824,0.00,72.976,0.00,72.976,SV01,CENTAM,SV,ELS,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.00,ELS,LA,CENTAM,01,01,,SAN SALVADOR,GFD,SV1001,SV2001,SVCPGWM01,SV3004,1700000187,T13,001,,003,001,101,502,,B,999,0PX,,L3,T1,7001,10,10000732,110,FERT,,,0000000000000000000000007,0000000000000000000000058,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000032,0000000000000000000000001,NO,,0000000000000000000000002,GT40,0000000000000000000000011,Multipack Mixed,MW-Colg Plax Base 310ml-P-24X2,Oral Care,,Current,Regular,Colgate,Col Plax Ice Regular MW,Mouthwash,CP El Salvador,FERT - Finished product,,,Freshening,Mint,,Mid-Tier,Adults,Multipack,,,Promo,Liquid,Mw COLGATE Plax 250ml w Plax 60ml,125,Mouthwash,,Retail,,DIRECT CHANNEL,SUPERMARKETS - CG,WAL*MART - CPG,Operadora Del Sur Sa De Cv,"OPERADORA DEL SUR, S. A. DE CV",Territory 13,DIRECT RETAILER,,GLOBAL CUSTOMER,WAL-MART,WAL-MART,SUPERMARKET,,CP El Salvador INC,EL SALVADOR  - CP,Latin America,Latin America,Centr. Am. Region,El Salvador,,Mw COLGATE Plax 250ml w Plax 60ml,,Liquid,"OPERADORA DEL SUR, S. A. DE CV","OPERADORA DEL SUR, S. A. DE CV",El Salvador,Division - 99,99,"OPERADORA DEL SUR, S. A. DE CV"
1401897433,1.00000,COED,CO10,C01002,CO30,,,LP,LA,I,99,99,000000000061019588,000000000061019588,,O58,CO05,1400000497,1400000497,COP,0.000256039983,EDI,20220121,20220117,20220118,20220117,20220115,00000000,20220118,20220114,,20220115,2022-01-15,202201,20222,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,3.000,0,0.00,0.00,0.000,3.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,16.227,182250.00,16.611,182250.00,16.611,CO01,ANDEAN,CO,COL,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.00,COL,LA,ANDEAN,01,08,,CALI,GFD,CO1001,CO2007,CO3109,CO4142,1400000497,DIS1,001,,001,999,999,502,,B,G39,BCC,,L2,T2,7063,20,20000890,200,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000032,0000000000000000000000004,NO,,0000000000000000000000002,CO10,0000000000000000000000001,75 G,Bar Soap Palmolive 4x75g,Personal Care,,New Products,Promotional,Palmolive,Palm Nat Oats and Brown Sugar BS,Body Cleansing,CP Colombia,FERT - Finished product,,,,,,Mid-Tier,Adults,Multipack,,,Promo,Bar,BS PALMOLIVE Oats Brown Sugar 4x75g,220,Bar Soap,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG,COMFAMILIAR ANDI,COMFAMILIAR ANDI,Modern Trade,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,BS PALMOLIVE Oats Brown Sugar 4x75g,,Solid,COMFAMILIAR ANDI,COMFAMILIAR ANDI,Valle del Cauca,Division - 99,99,COMFAMILIAR ANDI
3201062119,34.00000,VEOR,VE10,VE0601,VE30,,,LP,LV,I,99,99,VE00592A,VE00592A,,V04,VE02,3200003219,3200000772,USD,1.000000000000,,20220120,20220119,20220119,20220119,20220114,00000000,20220119,20220117,,20220114,2022-01-14,202201,20222,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,8.000,0,0.00,0.00,0.000,8.000,0.000,0.000,8.000,1.000,8.000,8.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,66.240,0.00,76.392,0.00,76.392,VE03,VE,VE,VZD,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.00,VEN,LA,VE,01,01,,"MARACAY,ARAGUA",GFD,VE1001,VE2001,VE3006,VE4070,3200000772,DTIT02,001,,001,999,999,502,DTIT02,C,G65,85H,,L3,T1,7066,30,30001523,310,FERT,,0000000000000000000000008,,,,0000000000000000000000012,,0000000000000000000000025,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000004,VE10,0000000000000000000000016,230 G,VE Multipurpose Cream AXION 600gr,Home Care,,Current,Regular,Axion,Axion Shine Sinar HD,Dish,CP Venezuela,FERT - Finished product,,Ultra / Concentrate,,,,Value,,Jar,,Ready to Use,NA,Paste,Dw AXION Multipurpose Paste 230gr,331,Dish Hand,,Retail,,Direct Trade  BG,Supermarket  CG,Self Service West  CPG,A/M Luxor APG,SUPERMERCADOS LUXOR C.A.,Centro-Capital DT+IT,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,Centro-Capital DT+IT,CP Venezuela C.A. (VE03),VENEZUELA  - CP,Latin America,Latin America,Venezuela,Venezuela,,Dw AXION Multipurpose Paste 230gr,,Cream,SUPERMERCADOS LUXOR C.A.,SUPERMERCADOS LUXOR C.A.,Aragua,Division - 99,99,SUPERMERCADOS LUXOR C.A.
1231376955,1900.00000,MXED,MX10,MX3382,MX33,,,LP,LA,I,99,99,000000000061000274,000000000061000274,,M61,MX06,0050189179,2400003349,MXP,0.049116323660,EDI,20220211,20220122,20220122,20220122,20220118,00000000,20220122,20220119,,20220118,2022-01-18,202201,20223,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,1.000,0,0.00,0.00,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,0.720,417.37,1.143,417.37,1.143,MX01,MX,MX,MEX,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.00,MEX,LA,MX,01,01,,Cuautitlan Izcalli,GFD,MX2001,MX3001,MXCPG0007,MXC400101,2400003349,T67,001,MX035,003,001,101,501,MX001,B,G09,66L,,L3,T1,7133,20,20000148,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000036,0000000000000000000000001,NO,,0000000000000000000000003,US96,0000000000000000000000024,60 G,DEO - LSS Stick,Personal Care,,Current,Regular,Lady Speed Stick,LSS Nat Stick AP/Deo,AP/Deo,CP Mexico,FERT - Finished product,,,,,,Mid-Tier,Adults,Other,,,Straight,Stick,Deo LSS Naturals Coconut Stick 60g,240,AP/Deo,,Retail,,Direct Trade BG,Hypermarkets/Mass Merchandiser CG,Walmart CPG,Walmart APG,DISTRIBUIDORA CIFRA WAL MART S DE,Territory 67,DIRECT RETAILER,WALMART,GLOBAL CUSTOMER,WAL-MART,WAL-MART,HYPERMARKET/MASS MERCHANDISER,WALMEX TEAM,CPIF Venture. Inc.,MEXICO - CP,Latin America,Latin America,Mexico,Mexico,,Deo LSS Naturals Coconut Stick 60g,,Solid,DISTRIBUIDORA CIFRA WAL MART S DE,DISTRIBUIDORA CIFRA WAL MART S DE,Estado de México,Division - 99,99,DISTRIBUIDORA CIFRA WAL MART S DE
2200609270,2.00000,HNEM,HN10,HN0300,HN20,,A26,LP,LA,I,99,99,VN00030A,VN00030A,A26,,HN02,2200000247,2200000247,HNL,0.040957756170,ESK,20220204,20220104,20220104,20211227,20220103,00000000,20220104,20211231,,20220103,2022-01-03,202201,20221,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,6.000,0,0.00,0.00,0.000,6.000,0.000,0.000,6.000,1.000,0.000,6.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,5.616,12935.70,11.016,12935.70,11.016,HN01,CENTAM,HN,HON,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,6.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.00,HON,LA,CENTAM,02,02,,TEGUCIGALPA,GFD,HN1002,HN2004,HNCPGIT04,HN3011,2200000247,T07,002,,001,999,999,606,,B,P02,0PE,,L3,T1,7001,10,10000123,130,FERT,0000000000000000000000003,,0000000000000000000000001,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000032,0000000000000000000000002,NO,,0000000000000000000000002,VN11,,2 PCS,TB-CLGTE TWISTER BIPACK-36X2,Oral Care,,Current,Regular,Colgate,Col Twister Man TB,Manual TB,CP Honduras,FERT - Finished product,NA,,Anti-cavity,,,Mid-Tier,Adults,Multipack,,,Promo,,Tb COLGATE Twstr Whitng 2x1 Soft,135,Manual TB,,Wholesale,,INDIRECT CHANNEL,WHOLESALERS/DISTRIBUTORS - CG,INDIRECT CHANNEL - CPG,DROGUERÍA,"DROGUERIA NACIONAL, S.A.",Territory 7,MIDDLEMEN,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,PHARMACY MIDDLEMEN,,CP Honduras Inc,HONDURAS  - CP,Latin America,Latin America,Centr. Am. Region,Honduras,,Tb COLGATE Twstr Whitng 2x1 Soft,,Toothbrush,"DROGUERIA NACIONAL, S.A.","DROGUERIA NACIONAL, S.A.",F. Morazan,Division - 99,99,"DROGUERIA NACIONAL, S.A."
1107487319,15.00000,BRIO,BR10,BR333A,BR30,,A26,LP,LA,I,99,99,FBR13200C,FBR13200C,A26,BE2,BREE,1100006043,1100006043,BRL,0.192168000950,XL,20220331,20220331,20220331,20220401,20220326,00000000,20220331,20220328,,20220326,2022-03-26,202203,202212,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,1.000,0,0.00,0.00,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,12.960,380.02,15.076,380.02,15.076,BR01,BR,BR,BRA,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.00,BRA,LA,BR,01,08,,RIO CLARO,GFD,BR1000,BR100B,BR130B,BR3541,1100006043,TBJ102,001,,001,999,999,502,,A,G13,ABI,,L3,T1,7001,10,10000518,100,FERT,,,0000000000000000000000028,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000003,BR12,0000000000000000000000016,90 G,TP COL TA 90g,Oral Care,,Current,Regular,Colgate,Col Triple Action Original TP,Toothpaste,CP Brazil,FERT - Finished product,,,Multi-Action,,,Mid-Tier,Adults,Tube,,,Straight,Paste,Tp COLGATE Tr Act 90gr,120,Toothpaste,,Chemical,,DIRECT CHANNEL - BG,SUPERMARKET-CG,2 - HYPER/SUPER SPI-CPG,ENXUTO COML-APG,ENXUTO SUPMERC LTDA,TBJ102,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,Colgate Palmolive Brazil,BRAZIL  - CP,Latin America,Latin America,Brazil,Brazil,,Tp COLGATE Tr Act 90gr,,Cream,ENXUTO SUPMERC LTDA,ENXUTO SUPMERC LTDA,São Paulo,Division - 99,99,ENXUTO SUPMERC LTDA
1401903683,16.00000,COIO,CO10,C02004,CO30,,,LP,LA,I,99,99,FCO97111,FCO97111,,O56,CO05,1400001902,1400000717,COP,0.000256039983,XL,20220223,20220215,20220215,20220215,20220213,00000000,20220215,20220212,,20220213,2022-02-13,202202,20226,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,2.000,0,0.00,0.00,0.000,2.000,0.000,0.000,2.000,1.000,2.000,2.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,2.160,430440.79,4.740,430440.79,4.740,CO01,ANDEAN,CO,COL,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.00,COL,LA,ANDEAN,01,08,,DOS QUEBRADAS,GFD,CO1001,CO2007,CO3109,CO4299,1400000717,DIS1,001,,001,999,999,502,,A,G03,84P,,L3,T1,7133,20,20000130,220,FERT,,,,,,0000000000000000000000002,0000000000000000000000001,0000000000000000000000007,0000000000000000000000001,NO,,0000000000000000000000002,CO40,0000000000000000000000024,45 G,LSS 2Pack Stick,Personal Care,,Current,Regular,Lady Speed Stick,LSS Invi Floral Stick AP/Deo,AP/Deo,CP Colombia,FERT - Finished product,,,,,,Mid-Tier,Adults,Bottle,,,Promo,Stick,Deo MENNEN LSS Inv Flo SP 45g,240,AP/Deo,,Chemical,,DIRECT TRADE BG,SUPERMARKET CG,SUPERMARKETS CPG,COMERCIALIZADORA LA BONANZA LTDA,COMERCIALIZADORA LA BONANZA S.A.S,Modern Trade,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,SUPERMARKET,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Deo MENNEN LSS Inv Flo SP 45g,,Solid,COMERCIALIZADORA LA BONANZA S.A.S,COMERCIALIZADORA LA BONANZA S.A.S,Risaralda,Division - 99,99,COMERCIALIZADORA LA BONANZA S.A.S
1401897702,11.00000,COIO,CO10,C04001,CO30,,A26,LP,LA,I,99,99,FCO32010B,FCO32010B,A26,O11,CO01,1400000858,1400000858,COP,0.000256039983,XL,20220216,20220124,20220124,20220118,20220122,00000000,20220124,20220114,,20220122,2022-01-22,202201,20223,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,13.000,0,0.00,0.00,0.000,13.000,0.000,0.000,13.000,1.000,0.000,13.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,157.872,897523.69,165.776,897523.69,165.776,CO01,ANDEAN,CO,COL,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,13.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,0.00,COL,LA,ANDEAN,02,03,,Malambo,GFD,CO1002,CO2012,CO3002,CO4638,1400000858,DIS2,002,CO001,001,999,999,604,,A,L05,48S,,L3,T1,7035,30,30000086,300,FERT,,0000000000000000000000006,,,,0000000000000000000000002,,0000000000000000000000007,0000000000000000000000001,NO,0000000000000000000000009,0000000000000000000000003,CO10,0000000000000000000000011,2 L,Ajax Bnato/Biclor 2L,Home Care,,Current,Regular,Ajax,Ajax Baking Soda Lemon & Orange BDC Cln,Cleaners,CP Colombia,FERT - Finished product,,Regular / Dilute,,,,Mid-Tier,,Bottle,,Ready to Use,Straight,Liquid,Clnr AJAX Baking Soda Orange Lemon 2l,323,Cleaners Liquid / Gel,,Distributors,,INDIRECT TRADE BG,DISTRIBUTORS CG,IT NORTE CPG,DISTRIBUIDORA DISTRIABASTOS-B/QUIL,DISTRIBUIDORA DISTRIABASTOS LTDA,Traditional Trade,MIDDLEMEN,Grupo Betancur,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,DISTRIBUTOR,,CP Colombia,COLOMBIA  - CP,Latin America,Latin America,Andean Region,Colombia,,Clnr AJAX Baking Soda Orange Lemon 2l,,Liquid,DISTRIBUIDORA DISTRIABASTOS LTDA,DISTRIBUIDORA DISTRIABASTOS LTDA,Atlántico,Division - 99,99,DISTRIBUIDORA DISTRIABASTOS LTDA
2800816808,18.00000,PEED,PE10,PE9006,PE20,,A26,LP,LA,I,99,99,MX03109A,MX03109A,A26,P11,PE02,0050229721,0050229675,PEN,0.261369576580,EDI,20220207,20220131,20220201,20220204,20220201,00000000,20220201,20220127,,20220201,2022-02-01,202202,20225,O,,0.00000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,KG,1.000,1.000,30.000,0,0.00,0.00,0.000,30.000,0.000,0.000,30.000,1.000,30.000,0.000,0.000,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,FD,COMP,36.090,2750.40,42.870,2750.40,42.870,PE01,ANDEAN,PE,PER,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.000,0.00,PER,LA,ANDEAN,01,09,,LA VICTORIA,GFD,PE1001,PE2005,PE3036,PE4073,0050229675,T27,001,,001,999,999,506,,C,M41,36D,,L3,T1,7001,10,10000394,100,FERT,,,0000000000000000000000014,,,0000000000000000000000006,0000000000000000000000004,0000000000000000000000067,0000000000000000000000001,NO,,0000000000000000000000003,MX11,0000000000000000000000016,75 ML,CO CDC Smiles Minions 6+ 75ml,Oral Care,,Current,Regular,Colgate,Col Kids Smiles TP,Toothpaste,CP Peru,FERT - Finished product,,,Kid-Friendly,,,Premium,Kids,Tube,,,Straight,Paste,Tp COLGATE Smile Minions 6 w 75ml,120,Toothpaste,,Cash & Carry,,DIRECT TRADE,PHARMACY,DRUGSTORES,ECKERD PERU SA,DROGUERIA INRETAIL PHARMA S.A.C.,Territory 27,DIRECT RETAILER,,LOCAL,NOT GLOBAL,NOT MULTI NATIONAL,DRUGSTORE,,CP Peru SA,PERU - CP,Latin America,Latin America,Andean Region,Peru,,Tp COLGATE Smile Minions 6 w 75ml,,Paste,DROGUERIA INRETAIL PHARMA S.A.C.,DROGUERIA INRETAIL PHARMA S.A.C.,Lima,Division - 99,99,DROGUERIA INRETAIL PHARMA S.A.C.
